,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
7,2010,Uberlândia,Araraquara,09/04/2011 12:00,1ª RODADA,OITAVAS,fora,vitória,27,Raul,4.9,0,0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2
8,2010,Uberlândia,Araraquara,09/04/2011 12:00,1ª RODADA,OITAVAS,fora,vitória,27,Bernardo,1.9,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,2010,Uberlândia,Araraquara,09/04/2011 12:00,1ª RODADA,OITAVAS,fora,vitória,27,Equipe,0.0,90,37,150,61,11,19,26,42,5,9,6,28,34,25,7,1,14,16,11,4,70
0,2010,Minas,Joinville,08/04/2011 20:00,1ª RODADA,OITAVAS,casa,vitória,2,Robinson Jr,37.0,31,9,51,17,3,6,6,11,10,11,1,4,5,4,1,1,2,11,2,1,22
1,2010,Minas,Joinville,08/04/2011 20:00,1ª RODADA,OITAVAS,casa,vitória,2,Leandro Silva,22.3,14,5,19,7,4,5,1,2,0,0,4,2,6,0,2,0,4,1,2,0,5
2,2010,Minas,Joinville,08/04/2011 20:00,1ª RODADA,OITAVAS,casa,vitória,2,Sucatzky,32.2,11,3,27,9,1,5,2,4,4,4,0,3,3,4,0,0,1,3,2,0,13
3,2010,Minas,Joinville,08/04/2011 20:00,1ª RODADA,OITAVAS,casa,vitória,2,Winkelman,15.8,11,5,11,5,1,1,4,4,0,0,1,2,3,0,2,0,1,0,0,0,4
4,2010,Minas,Joinville,08/04/2011 20:00,1ª RODADA,OITAVAS,casa,vitória,2,Michel,29.3,7,3,14,6,0,0,3,6,1,2,2,3,5,4,0,2,1,3,0,1,5
5,2010,Minas,Joinville,08/04/2011 20:00,1ª RODADA,OITAVAS,casa,vitória,2,Arnaldinho,22.1,5,2,24,9,1,6,1,3,0,0,0,3,3,4,0,0,4,0,1,0,10
6,2010,Minas,Joinville,08/04/2011 20:00,1ª RODADA,OITAVAS,casa,vitória,2,Perez,17.7,2,0,14,4,0,4,0,0,2,2,0,1,1,1,3,0,3,2,2,0,7
7,2010,Minas,Joinville,08/04/2011 20:00,1ª RODADA,OITAVAS,casa,vitória,2,Hubner,15.3,2,1,5,2,0,0,1,2,0,1,1,0,1,0,1,2,3,1,1,0,2
8,2010,Minas,Joinville,08/04/2011 20:00,1ª RODADA,OITAVAS,casa,vitória,2,Cauê,7.9,0,0,6,3,0,0,0,3,0,0,0,2,2,0,0,0,1,0,3,0,6
9,2010,Minas,Joinville,08/04/2011 20:00,1ª RODADA,OITAVAS,casa,vitória,2,Rodrigo Silva,0.6,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,2010,Minas,Joinville,08/04/2011 20:00,1ª RODADA,OITAVAS,casa,vitória,2,Equipe,0.0,83,28,173,63,10,27,18,36,17,20,9,20,29,17,9,5,20,21,13,2,75
0,2010,Joinville,Minas,08/04/2011 20:00,1ª RODADA,OITAVAS,fora,derrota,-2,André,40.0,23,7,35,11,3,6,4,5,6,7,2,1,3,8,3,0,0,7,1,0,13
1,2010,Joinville,Minas,08/04/2011 20:00,1ª RODADA,OITAVAS,fora,derrota,-2,Audrei,26.2,13,6,22,9,0,2,6,7,1,2,1,3,4,0,0,0,4,1,3,0,12
2,2010,Joinville,Minas,08/04/2011 20:00,1ª RODADA,OITAVAS,fora,derrota,-2,V. Bristott,12.1,10,4,12,5,2,2,2,3,0,0,2,3,5,1,0,0,2,0,0,0,3
3,2010,Joinville,Minas,08/04/2011 20:00,1ª RODADA,OITAVAS,fora,derrota,-2,Shilton,24.3,10,3,15,4,1,1,2,3,3,6,2,6,8,1,1,0,4,5,3,0,7
4,2010,Joinville,Minas,08/04/2011 20:00,1ª RODADA,OITAVAS,fora,derrota,-2,Gruber,29.8,8,3,28,10,0,5,3,5,2,3,1,6,7,0,0,1,4,2,3,1,13
5,2010,Joinville,Minas,08/04/2011 20:00,1ª RODADA,OITAVAS,fora,derrota,-2,Tiagão,24.8,8,3,21,8,2,5,1,3,0,0,3,4,7,0,1,0,2,0,0,0,5
6,2010,Joinville,Minas,08/04/2011 20:00,1ª RODADA,OITAVAS,fora,derrota,-2,Coloneze,5.9,4,2,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2
7,2010,Joinville,Minas,08/04/2011 20:00,1ª RODADA,OITAVAS,fora,derrota,-2,Schneider,13.5,3,1,8,3,1,2,0,1,0,0,0,2,2,0,0,0,0,2,1,0,4
8,2010,Joinville,Minas,08/04/2011 20:00,1ª RODADA,OITAVAS,fora,derrota,-2,Renato,0.9,1,0,2,0,0,0,0,0,1,2,1,0,1,0,0,0,1,1,0,0,0
9,2010,Joinville,Minas,08/04/2011 20:00,1ª RODADA,OITAVAS,fora,derrota,-2,Paulinho,20.7,1,0,21,7,0,5,0,2,1,2,0,2,2,3,1,0,4,2,2,0,10
10,2010,Joinville,Minas,08/04/2011 20:00,1ª RODADA,OITAVAS,fora,derrota,-2,João Victor,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11,2010,Joinville,Minas,08/04/2011 20:00,1ª RODADA,OITAVAS,fora,derrota,-2,Equipe,0.0,81,29,168,59,9,28,20,31,14,22,12,27,39,13,6,1,21,20,14,1,70
0,2010,Paulistano,Bauru,07/04/2011 20:00,1ª RODADA,OITAVAS,casa,derrota,-24,Pedro,22.7,20,8,31,12,3,5,5,7,1,2,0,1,1,2,3,0,4,1,5,0,18
1,2010,Paulistano,Bauru,07/04/2011 20:00,1ª RODADA,OITAVAS,casa,derrota,-24,Betinho,23.7,10,4,27,11,0,3,4,8,2,2,1,4,5,1,1,0,1,6,3,0,14
2,2010,Paulistano,Bauru,07/04/2011 20:00,1ª RODADA,OITAVAS,casa,derrota,-24,Jordan,11.7,8,3,12,5,0,0,3,5,2,2,1,2,3,0,1,0,4,1,2,1,7
3,2010,Paulistano,Bauru,07/04/2011 20:00,1ª RODADA,OITAVAS,casa,derrota,-24,Elinho,16.4,6,2,14,5,2,4,0,1,0,0,0,1,1,1,2,0,1,1,1,0,6
4,2010,Paulistano,Bauru,07/04/2011 20:00,1ª RODADA,OITAVAS,casa,derrota,-24,Felipe,26.9,5,2,14,6,0,1,2,5,1,1,1,6,7,1,3,3,3,1,4,0,9
5,2010,Paulistano,Bauru,07/04/2011 20:00,1ª RODADA,OITAVAS,casa,derrota,-24,Arthur,20.0,4,1,6,2,0,0,1,2,2,2,3,1,4,1,0,1,5,3,1,0,1
6,2010,Paulistano,Bauru,07/04/2011 20:00,1ª RODADA,OITAVAS,casa,derrota,-24,Vinícius,24.8,3,1,18,7,1,4,0,3,0,0,0,1,1,2,0,0,2,1,1,0,8
7,2010,Paulistano,Bauru,07/04/2011 20:00,1ª RODADA,OITAVAS,casa,derrota,-24,Pedrão,3.3,2,1,4,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2
8,2010,Paulistano,Bauru,07/04/2011 20:00,1ª RODADA,OITAVAS,casa,derrota,-24,Erick,18.4,2,1,4,2,0,0,1,2,0,0,2,0,2,0,0,1,3,0,2,1,2
9,2010,Paulistano,Bauru,07/04/2011 20:00,1ª RODADA,OITAVAS,casa,derrota,-24,Thiaguinho,14.1,2,0,12,4,0,2,0,2,2,2,0,1,1,0,0,0,1,2,1,0,6
10,2010,Paulistano,Bauru,07/04/2011 20:00,1ª RODADA,OITAVAS,casa,derrota,-24,Edu Mariano,9.6,0,0,3,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,2,0,2
11,2010,Paulistano,Bauru,07/04/2011 20:00,1ª RODADA,OITAVAS,casa,derrota,-24,Jefferson,8.6,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2
12,2010,Paulistano,Bauru,07/04/2011 20:00,1ª RODADA,OITAVAS,casa,derrota,-24,Equipe,0.0,62,23,147,58,6,20,17,38,10,11,9,17,26,8,11,6,25,18,23,2,76
0,2010,Bauru,Paulistano,07/04/2011 20:00,1ª RODADA,OITAVAS,fora,vitória,24,F. Fischer,35.0,20,9,29,13,2,3,7,10,0,0,3,0,3,0,4,0,1,3,2,0,12
1,2010,Bauru,Paulistano,07/04/2011 20:00,1ª RODADA,OITAVAS,fora,vitória,24,D. Nunes,28.6,15,5,24,9,2,3,3,6,3,3,1,4,5,1,1,0,3,3,1,0,10
2,2010,Bauru,Paulistano,07/04/2011 20:00,1ª RODADA,OITAVAS,fora,vitória,24,Jeff,29.0,11,4,13,5,0,0,4,5,3,3,1,6,7,2,0,0,3,4,1,1,6
3,2010,Bauru,Paulistano,07/04/2011 20:00,1ª RODADA,OITAVAS,fora,vitória,24,Pilar,19.9,11,2,21,6,1,3,1,3,6,6,0,3,3,0,1,0,3,3,4,1,12
4,2010,Bauru,Paulistano,07/04/2011 20:00,1ª RODADA,OITAVAS,fora,vitória,24,Larry Taylor,35.3,8,3,17,7,0,1,3,6,2,2,1,4,5,11,4,1,1,5,4,0,11
5,2010,Bauru,Paulistano,07/04/2011 20:00,1ª RODADA,OITAVAS,fora,vitória,24,Castellon,6.4,5,1,7,1,1,1,0,0,2,4,0,2,2,0,1,0,0,2,4,0,7
6,2010,Bauru,Paulistano,07/04/2011 20:00,1ª RODADA,OITAVAS,fora,vitória,24,Thyago Aleo,12.3,5,1,14,5,1,2,0,3,2,2,1,0,1,2,1,0,1,1,1,0,6
7,2010,Bauru,Paulistano,07/04/2011 20:00,1ª RODADA,OITAVAS,fora,vitória,24,Lucas,6.2,5,2,7,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,4
8,2010,Bauru,Paulistano,07/04/2011 20:00,1ª RODADA,OITAVAS,fora,vitória,24,Renato,3.4,3,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
9,2010,Bauru,Paulistano,07/04/2011 20:00,1ª RODADA,OITAVAS,fora,vitória,24,Alex,22.3,3,1,12,4,0,2,1,2,1,2,0,0,0,3,0,0,5,3,2,0,7
10,2010,Bauru,Paulistano,07/04/2011 20:00,1ª RODADA,OITAVAS,fora,vitória,24,Gui Deodato,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,2010,Bauru,Paulistano,07/04/2011 20:00,1ª RODADA,OITAVAS,fora,vitória,24,Equipe,0.0,86,29,147,54,9,17,20,37,19,22,7,20,27,19,12,1,19,24,20,2,76
0,2010,Limeira,São José,03/04/2011 12:00,30ª RODADA,2º TURNO,casa,vitória,14,Ramon,35.8,25,8,38,13,3,6,5,7,6,6,1,1,2,2,0,0,2,3,2,0,16
1,2010,Limeira,São José,03/04/2011 12:00,30ª RODADA,2º TURNO,casa,vitória,14,Tatu,35.3,19,7,34,12,3,7,4,5,2,3,0,3,3,3,2,0,2,5,0,0,13
2,2010,Limeira,São José,03/04/2011 12:00,30ª RODADA,2º TURNO,casa,vitória,14,A. Bambu,19.2,12,4,14,5,2,2,2,3,2,2,1,2,3,0,0,0,1,1,2,0,7
3,2010,Limeira,São José,03/04/2011 12:00,30ª RODADA,2º TURNO,casa,vitória,14,Alemão,14.7,12,5,14,6,0,0,5,6,2,2,1,2,3,0,0,2,4,2,2,1,8
4,2010,Limeira,São José,03/04/2011 12:00,30ª RODADA,2º TURNO,casa,vitória,14,Diego,18.2,7,3,13,5,1,3,2,2,0,0,0,0,0,3,0,0,4,1,0,0,5
5,2010,Limeira,São José,03/04/2011 12:00,30ª RODADA,2º TURNO,casa,vitória,14,Charles,17.3,6,2,9,3,0,1,2,2,2,2,0,1,1,1,1,0,2,4,0,0,4
6,2010,Limeira,São José,03/04/2011 12:00,30ª RODADA,2º TURNO,casa,vitória,14,Jhonatan,27.7,5,1,14,4,0,2,1,2,3,4,1,4,5,4,1,2,4,7,3,0,8
7,2010,Limeira,São José,03/04/2011 12:00,30ª RODADA,2º TURNO,casa,vitória,14,Durelle Brown,14.5,4,2,7,3,0,1,2,2,0,0,0,2,2,1,0,0,3,0,0,0,3
8,2010,Limeira,São José,03/04/2011 12:00,30ª RODADA,2º TURNO,casa,vitória,14,Mineiro,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1
9,2010,Limeira,São José,03/04/2011 12:00,30ª RODADA,2º TURNO,casa,vitória,14,Deryk,1.3,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
10,2010,Limeira,São José,03/04/2011 12:00,30ª RODADA,2º TURNO,casa,vitória,14,Biro,9.8,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2
11,2010,Limeira,São José,03/04/2011 12:00,30ª RODADA,2º TURNO,casa,vitória,14,Equipe,0.0,90,32,149,53,9,24,23,29,17,19,4,17,21,14,5,4,25,24,11,1,68
0,2010,São José,Limeira,03/04/2011 12:00,30ª RODADA,2º TURNO,fora,derrota,-14,Fúlvio,25.2,15,3,23,6,2,4,1,2,7,7,1,0,1,5,0,0,4,6,5,0,13
1,2010,São José,Limeira,03/04/2011 12:00,30ª RODADA,2º TURNO,fora,derrota,-14,Murilo,23.3,13,4,28,9,0,2,4,7,5,8,2,3,5,1,1,0,5,5,3,0,13
2,2010,São José,Limeira,03/04/2011 12:00,30ª RODADA,2º TURNO,fora,derrota,-14,Wanderson,18.5,10,5,12,6,0,0,5,6,0,0,1,1,2,1,1,0,1,1,1,0,6
3,2010,São José,Limeira,03/04/2011 12:00,30ª RODADA,2º TURNO,fora,derrota,-14,Xande,17.5,9,1,18,4,1,3,0,1,6,7,0,3,3,2,0,0,3,3,0,0,7
4,2010,São José,Limeira,03/04/2011 12:00,30ª RODADA,2º TURNO,fora,derrota,-14,Matheus,31.5,8,3,19,7,2,5,1,2,0,0,1,1,2,3,0,0,4,2,0,0,6
5,2010,São José,Limeira,03/04/2011 12:00,30ª RODADA,2º TURNO,fora,derrota,-14,Shipp,18.0,7,3,18,8,1,2,2,6,0,0,2,3,5,1,1,0,0,0,0,0,6
6,2010,São José,Limeira,03/04/2011 12:00,30ª RODADA,2º TURNO,fora,derrota,-14,Mineiro,19.6,5,2,16,7,1,2,1,5,0,0,0,2,2,1,0,0,2,0,3,0,10
7,2010,São José,Limeira,03/04/2011 12:00,30ª RODADA,2º TURNO,fora,derrota,-14,Paulão,8.7,4,2,6,3,0,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,3
8,2010,São José,Limeira,03/04/2011 12:00,30ª RODADA,2º TURNO,fora,derrota,-14,Paulo Nery,8.6,3,1,7,2,1,1,0,1,0,2,1,0,1,0,2,0,1,1,0,0,2
9,2010,São José,Limeira,03/04/2011 12:00,30ª RODADA,2º TURNO,fora,derrota,-14,Fabricio,10.0,2,1,14,5,0,2,1,3,0,2,2,1,3,1,1,0,1,1,0,0,4
10,2010,São José,Limeira,03/04/2011 12:00,30ª RODADA,2º TURNO,fora,derrota,-14,Renato Lamas,18.0,0,0,5,2,0,1,0,1,0,0,0,2,2,2,1,1,4,4,0,0,2
11,2010,São José,Limeira,03/04/2011 12:00,30ª RODADA,2º TURNO,fora,derrota,-14,Equipe,0.0,76,25,166,59,8,22,17,37,18,26,10,16,26,17,7,2,26,23,12,0,71
0,2010,Sesi Franca,Pinheiros,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,Márcio,37.0,23,8,36,14,4,5,4,9,3,3,1,6,7,0,0,0,3,2,2,1,16
1,2010,Sesi Franca,Pinheiros,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,Dedé,25.2,21,8,34,12,1,5,7,7,4,5,0,1,1,1,0,0,3,4,1,3,15
2,2010,Sesi Franca,Pinheiros,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,Drudi,23.9,16,7,22,10,0,0,7,10,2,2,0,5,5,3,0,0,3,2,1,0,12
3,2010,Sesi Franca,Pinheiros,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,Helinho,31.4,9,2,11,3,1,1,1,2,4,4,2,0,2,6,0,0,1,2,1,0,4
4,2010,Sesi Franca,Pinheiros,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,Ricardo Probst,20.9,8,4,15,7,0,0,4,7,0,1,2,3,5,0,0,0,4,1,2,0,7
5,2010,Sesi Franca,Pinheiros,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,F. Penna,26.4,7,2,18,7,1,2,1,5,2,2,2,3,5,6,1,0,2,4,1,0,7
6,2010,Sesi Franca,Pinheiros,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,Rogério,16.1,4,2,15,7,0,1,2,6,0,0,1,1,2,1,1,0,1,1,1,0,7
7,2010,Sesi Franca,Pinheiros,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,Spillers,19.2,4,0,4,0,0,0,0,0,4,4,0,2,2,3,0,0,4,3,1,0,3
8,2010,Sesi Franca,Pinheiros,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,Equipe,0.0,92,33,155,60,7,14,26,46,19,21,8,21,29,20,2,0,21,19,10,4,70
0,2010,Pinheiros,Sesi Franca,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,Marquinhos,33.8,19,8,39,16,2,5,6,11,1,2,1,3,4,0,2,0,2,5,3,0,19
1,2010,Pinheiros,Sesi Franca,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,Shamell,35.6,17,5,49,17,3,11,2,6,4,4,3,4,7,6,0,0,3,4,4,0,20
2,2010,Pinheiros,Sesi Franca,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,Olivinha,32.9,10,4,35,14,1,5,3,9,1,2,3,3,6,2,1,1,2,4,0,0,12
3,2010,Pinheiros,Sesi Franca,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,Morro,30.1,9,2,12,3,0,0,2,3,5,6,2,2,4,0,0,1,3,3,0,1,3
4,2010,Pinheiros,Sesi Franca,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,André Goes,14.3,7,3,7,3,1,1,2,2,0,0,1,0,1,1,1,0,3,1,0,0,2
5,2010,Pinheiros,Sesi Franca,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,Figueroa,23.3,6,3,20,8,0,4,3,4,0,0,1,3,4,2,2,0,3,2,2,0,9
6,2010,Pinheiros,Sesi Franca,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,B. Fiorotto,13.3,5,1,10,3,0,0,1,3,3,4,1,3,4,2,0,1,2,3,0,0,4
7,2010,Pinheiros,Sesi Franca,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,Thiaguinho,14.5,5,2,11,4,1,3,1,1,0,0,1,0,1,1,2,0,1,0,1,0,4
8,2010,Pinheiros,Sesi Franca,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,Gustavinho,2.3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-1
9,2010,Pinheiros,Sesi Franca,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,Equipe,0.0,78,28,183,68,8,29,20,39,14,18,14,18,32,14,8,3,19,22,10,1,71
0,2010,Araraquara,Paulistano,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,11,Luisinho,28.6,18,4,30,9,2,4,2,5,8,8,0,2,2,1,1,0,1,6,2,0,14
1,2010,Araraquara,Paulistano,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,11,Fernando,18.9,11,4,16,6,0,1,4,5,3,3,4,5,9,1,0,0,4,2,3,0,6
2,2010,Araraquara,Paulistano,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,11,Mark Borders,29.6,11,3,19,6,3,5,0,1,2,2,0,3,3,5,1,0,1,4,2,0,9
3,2010,Araraquara,Paulistano,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,11,Neto,33.5,8,3,23,9,2,5,1,4,0,0,1,2,3,5,0,0,0,1,4,0,12
4,2010,Araraquara,Paulistano,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,11,Gaúcho,27.6,8,3,13,5,1,1,2,4,1,2,0,2,2,0,3,1,2,1,2,0,8
5,2010,Araraquara,Paulistano,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,11,Chico,30.0,6,2,13,5,2,3,0,2,0,0,0,8,8,1,0,4,4,0,2,0,7
6,2010,Araraquara,Paulistano,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,11,Deivisson,20.2,6,3,8,4,0,0,3,4,0,0,0,5,5,3,0,1,3,2,2,0,6
7,2010,Araraquara,Paulistano,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,11,Daniel Filé,10.9,1,0,4,1,0,0,0,1,1,2,1,3,4,0,0,0,1,1,0,0,1
8,2010,Araraquara,Paulistano,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,11,Equipe,0.0,69,22,126,45,10,19,12,26,15,17,6,30,36,16,5,6,16,17,17,0,63
0,2010,Paulistano,Araraquara,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-11,Betinho,32.3,17,5,44,17,1,3,4,14,6,7,0,2,2,2,3,0,3,7,2,0,22
1,2010,Paulistano,Araraquara,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-11,Edu Mariano,25.9,11,5,17,7,1,3,4,4,0,0,0,2,2,2,2,0,1,2,1,0,8
2,2010,Paulistano,Araraquara,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-11,Jefferson,33.6,9,4,25,11,1,3,3,8,0,0,1,2,3,6,2,0,2,0,0,0,10
3,2010,Paulistano,Araraquara,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-11,Felipe,34.2,8,3,22,9,0,0,3,9,2,4,1,8,9,1,3,1,3,2,1,0,11
4,2010,Paulistano,Araraquara,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-11,Pedro,19.2,4,2,20,8,0,4,2,4,0,0,0,0,0,0,0,0,2,0,0,0,8
5,2010,Paulistano,Araraquara,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-11,Jordan,18.2,3,1,11,4,0,1,1,3,1,2,2,0,2,0,0,0,0,2,0,0,3
6,2010,Paulistano,Araraquara,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-11,Arthur,19.0,2,1,8,4,0,0,1,4,0,0,2,1,3,0,0,0,3,4,1,0,3
7,2010,Paulistano,Araraquara,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-11,Erick,8.7,2,1,8,4,0,0,1,4,0,0,0,1,1,0,0,0,1,0,0,1,4
8,2010,Paulistano,Araraquara,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-11,Vinícius,6.4,2,1,4,2,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,2
9,2010,Paulistano,Araraquara,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-11,Edu Caviglia,2.6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0
10,2010,Paulistano,Araraquara,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-11,Equipe,0.0,58,23,159,66,3,14,20,52,9,13,6,17,23,11,11,1,18,17,5,1,70
0,2010,São José,Minas,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,Murilo,29.7,19,8,28,12,1,1,7,11,2,3,2,6,8,2,2,2,4,2,3,0,14
1,2010,São José,Minas,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,Shipp,30.1,15,6,27,10,0,2,6,8,3,5,1,3,4,1,1,0,1,3,1,2,12
2,2010,São José,Minas,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,Fabricio,23.5,12,4,20,7,1,3,3,4,3,3,0,4,4,3,2,0,2,3,0,0,8
3,2010,São José,Minas,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,Xande,28.7,11,4,19,7,3,5,1,2,0,0,0,2,2,6,3,0,3,2,0,0,7
4,2010,São José,Minas,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,Renato Lamas,27.0,7,3,12,5,1,2,2,3,0,0,1,0,1,2,1,0,3,1,1,0,5
5,2010,São José,Minas,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,Wanderson,26.9,7,3,27,10,0,5,3,5,1,2,0,1,1,4,2,1,1,1,0,0,11
6,2010,São José,Minas,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,Jimmy,7.8,5,2,12,5,1,2,1,3,0,0,1,0,1,0,0,0,0,0,0,0,4
7,2010,São José,Minas,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,Paulo Nery,15.1,3,1,14,5,1,4,0,1,0,0,1,1,2,0,0,0,2,0,1,0,5
8,2010,São José,Minas,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,Fischer,11.3,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2
9,2010,São José,Minas,03/04/2011 11:00,30ª RODADA,2º TURNO,casa,vitória,14,Equipe,0.0,79,31,162,62,8,25,23,37,9,13,6,17,23,18,11,3,18,12,7,2,68
0,2010,Minas,São José,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,Perez,29.6,13,4,44,15,2,10,2,5,3,4,0,2,2,2,0,0,3,3,2,0,19
1,2010,Minas,São José,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,Rodrigo Silva,26.1,12,6,27,12,0,3,6,9,0,0,4,3,7,2,0,0,2,0,3,1,11
2,2010,Minas,São José,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,Cauê,33.0,11,3,18,6,1,1,2,5,4,5,0,2,2,4,0,0,1,10,3,0,11
3,2010,Minas,São José,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,Leandro Silva,29.2,9,4,16,7,1,2,3,5,0,0,4,1,5,3,0,0,1,0,1,0,4
4,2010,Minas,São José,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,Hubner,22.5,8,4,16,7,0,0,4,7,0,2,3,7,10,2,1,2,3,1,1,2,6
5,2010,Minas,São José,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,Felicio,21.0,6,3,11,5,0,1,3,4,0,0,2,2,4,1,0,1,2,0,4,0,7
6,2010,Minas,São José,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,Bruno,17.9,3,1,12,4,1,4,0,0,0,0,0,3,3,0,0,0,1,0,1,0,5
7,2010,Minas,São José,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,Arnaldinho,12.2,3,1,15,5,1,5,0,0,0,0,0,1,1,1,0,0,0,2,2,0,7
8,2010,Minas,São José,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,Sucatzky,8.6,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3
9,2010,Minas,São José,03/04/2011 11:00,30ª RODADA,2º TURNO,fora,derrota,-14,Equipe,0.0,65,26,162,62,6,27,20,35,7,11,13,21,34,15,1,3,13,18,19,3,72
